id	name	population	confirmed	deaths	recovered
217	Palau	20879	0	0	0
218	Akrotiri	15700	0	0	0
219	Dhekelia	15700	0	0	0
220	Wallis and Futuna	15343	0	0	0
221	Anguilla	14764	0	0	0
222	Nauru	14264	0	0	0
223	Cook Islands	11488	0	0	0
224	Tuvalu	10472	0	0	0
225	Saint Helena, Ascension, and Tristan da Cunha	7670	0	0	0
226	Saint Barthelemy	7406	1	0	0
227	Saint Pierre and Miquelon	6010	0	0	0
228	Montserrat	5118	0	0	0
FLK	Falkland Islands (Islas Malvinas)	3140	0	0	0	
230	Norfolk Island	2155	0	0	0
231	Svalbard	2067	0	0	0
232	Christmas Island	1402	0	0	0
233	Tokelau	1400	0	0	0
234	Niue	1354	0	0	0
235	Holy See (Vatican City)	829	1	0	0
236	Cocos (Keeling) Islands	596	0	0	0	
237	Pitcairn Islands	48	0	0	0
ATA	Antarctica	0	0	0	0
ATF	French Southern and Antarctic Lands	0	0	0	0
SDS	South Sudan	12152321	0	0	0
ABV	Somaliland	3500000	0	0	0
